lang;fixation;target;trial;read;entropy
hb;6;הספיישל;6;__פ__של;-0.000
hb;6;הספיישל;7;___יישל;-0.000
hb;6;הספיישל;8;_____של;-0.000
hb;6;הספיישל;9;__פייש_;-0.000
hb;6;בריאיון;0;___איון;1.404
hb;6;בריאיון;1;___א_ו_;4.473
hb;6;בריאיון;2;___איון;1.404
hb;6;בריאיון;3;__י__ו_;6.521
hb;6;בריאיון;4;____יון;4.829
hb;6;בריאיון;5;____יון;4.829
hb;6;בריאיון;6;____יון;4.829
hb;6;בריאיון;7;_____ון;6.837
hb;6;בריאיון;8;____יון;4.829
hb;6;בריאיון;9;__י_יון;4.424
hb;6;הסמוכים;0;___וכים;3.082
hb;6;הסמוכים;1;___וכים;3.082
hb;6;הסמוכים;2;___וכים;3.082
hb;6;הסמוכים;3;__מ_כים;0.917
hb;6;הסמוכים;4;__מוכי_;0.917
hb;6;הסמוכים;5;__מ_כים;0.917
hb;6;הסמוכים;6;___וכים;3.082
hb;6;הסמוכים;7;___וכים;3.082
hb;6;הסמוכים;8;__מו_ים;4.246
hb;6;הסמוכים;9;____כי_;4.733
hb;6;התעסקות;0;____קות;4.123
hb;6;התעסקות;1;_____ות;8.872
hb;6;התעסקות;2;___סקות;0.569
hb;6;התעסקות;3;____קו_;4.660
hb;6;התעסקות;4;____קות;4.123
hb;6;התעסקות;5;___סקו_;1.667
hb;6;התעסקות;6;____קות;4.123
hb;6;התעסקות;7;____קות;4.123
hb;6;התעסקות;8;____קות;4.123
hb;6;התעסקות;9;____קות;4.123
hb;6;במשאבים;0;___אבים;0.523
hb;6;במשאבים;1;__שאבים;0.523
hb;6;במשאבים;2;___אבים;0.523
hb;6;במשאבים;3;_____י_;10.039
hb;6;במשאבים;4;___א_ים;3.970
hb;6;במשאבים;5;__שאבים;0.523
hb;6;במשאבים;6;___אבי_;0.523
hb;6;במשאבים;7;____בים;5.691
hb;6;במשאבים;8;____בים;5.691
hb;6;במשאבים;9;___א_י_;4.469
hb;6;ובניגוד;0;___י_וד;0.734
hb;6;ובניגוד;1;___יגו_;2.134
hb;6;ובניגוד;2;___יגוד;-0.000
hb;6;ובניגוד;3;___י_וד;0.734
hb;6;ובניגוד;4;_____וד;1.730
hb;6;ובניגוד;5;__ניגוד;-0.000
hb;6;ובניגוד;6;__נ_גוד;-0.000
hb;6;ובניגוד;7;___יגו_;2.134
hb;6;ובניגוד;8;____גו_;3.332
hb;6;ובניגוד;9;___י_וד;0.734
hb;6;לגוורטה;0;__וורטה;-0.000
hb;6;לגוורטה;1;___ורטה;-0.000
hb;6;לגוורטה;2;__וורט_;-0.000
hb;6;לגוורטה;3;___ורטה;-0.000
hb;6;לגוורטה;4;___ו_טה;2.852
hb;6;לגוורטה;5;____רט_;2.146
hb;6;לגוורטה;6;__וורטה;-0.000
hb;6;לגוורטה;7;____רט_;2.146
hb;6;לגוורטה;8;____רט_;2.146
hb;6;לגוורטה;9;___ורט_;0.779
hb;6;אווטרים;0;____רים;7.049
hb;6;אווטרים;1;____רי_;7.385
hb;6;אווטרים;2;____רי_;7.385
hb;6;אווטרים;3;____רים;7.049
hb;6;אווטרים;4;___טרים;1.766
hb;6;אווטרים;5;___ט_ים;3.356
hb;6;אווטרים;6;__וטרי_;1.409
hb;6;אווטרים;7;_____י_;10.039
hb;6;אווטרים;8;__וטרים;1.409
hb;6;אווטרים;9;___טרים;1.766
hb;6;הנמוכות;0;___וכות;0.847
hb;6;הנמוכות;1;____כות;3.820
hb;6;הנמוכות;2;____כות;3.820
hb;6;הנמוכות;3;__מ_כות;1.547
hb;6;הנמוכות;4;____כות;3.820
hb;6;הנמוכות;5;__מוכות;-0.000
hb;6;הנמוכות;6;__מ_כות;1.547
hb;6;הנמוכות;7;___וכות;0.847
hb;6;הנמוכות;8;____כות;3.820
hb;6;הנמוכות;9;___ו_ות;7.063
hb;6;ששילמנו;0;___למנו;1.961
hb;6;ששילמנו;1;___למנו;1.961
hb;6;ששילמנו;2;___למנ_;2.466
hb;6;ששילמנו;3;___למנו;1.961
hb;6;ששילמנו;4;____מנ_;3.489
hb;6;ששילמנו;5;_____נו;6.337
hb;6;ששילמנו;6;____מנו;3.095
hb;6;ששילמנו;7;___למנו;1.961
hb;6;ששילמנו;8;_____נו;6.337
hb;6;ששילמנו;9;___למנו;1.961
hb;6;ותסתכלי;0;____כלי;0.896
hb;6;ותסתכלי;1;___תכל_;1.516
hb;6;ותסתכלי;2;___תכלי;0.896
hb;6;ותסתכלי;3;__ס_כלי;0.896
hb;6;ותסתכלי;4;___תכלי;0.896
hb;6;ותסתכלי;5;____כל_;2.574
hb;6;ותסתכלי;6;__ס_כלי;0.896
hb;6;ותסתכלי;7;___ת_ל_;1.927
hb;6;ותסתכלי;8;____כלי;0.896
hb;6;ותסתכלי;9;__ס_כלי;0.896
hb;6;מאזניים;0;__זניים;0.778
hb;6;מאזניים;1;____יים;6.122
hb;6;מאזניים;2;_____ים;9.622
hb;6;מאזניים;3;____יי_;6.907
hb;6;מאזניים;4;__ז__י_;4.387
hb;6;מאזניים;5;____יי_;6.907
hb;6;מאזניים;6;__זניים;0.778
hb;6;מאזניים;7;___ניים;3.358
hb;6;מאזניים;8;____יים;6.122
hb;6;מאזניים;9;____יים;6.122
hb;6;ארמגדון;0;____דו_;5.316
hb;6;ארמגדון;1;___ג_ו_;4.466
hb;6;ארמגדון;2;____דון;2.783
hb;6;ארמגדון;3;____דון;2.783
hb;6;ארמגדון;4;___גדון;-0.000
hb;6;ארמגדון;5;___ג_ון;2.129
hb;6;ארמגדון;6;___גדון;-0.000
hb;6;ארמגדון;7;__מגדון;-0.000
hb;6;ארמגדון;8;____דו_;5.316
hb;6;ארמגדון;9;__מ_דון;-0.000
hb;6;בראוניז;0;___ו_יז;-0.000
hb;6;בראוניז;1;_____יז;0.999
hb;6;בראוניז;2;__או_יז;-0.000
hb;6;בראוניז;3;___וניז;-0.000
hb;6;בראוניז;4;___וניז;-0.000
hb;6;בראוניז;5;____ניז;-0.000
hb;6;בראוניז;6;_____י_;10.039
hb;6;בראוניז;7;__אוניז;-0.000
hb;6;בראוניז;8;__א_ני_;2.408
hb;6;בראוניז;9;____ניז;-0.000
hb;6;שמרטפות;0;___ט_ות;3.326
hb;6;שמרטפות;1;____פות;4.692
hb;6;שמרטפות;2;___ט_ות;3.326
hb;6;שמרטפות;3;____פות;4.692
hb;6;שמרטפות;4;____פו_;5.337
hb;6;שמרטפות;5;___טפות;1.000
hb;6;שמרטפות;6;___טפות;1.000
hb;6;שמרטפות;7;__ר__ות;5.800
hb;6;שמרטפות;8;___טפות;1.000
hb;6;שמרטפות;9;__רטפות;-0.000
hb;6;הקתדרלה;0;__ת_רל_;-0.000
hb;6;הקתדרלה;1;___ד_לה;0.640
hb;6;הקתדרלה;2;__תדרלה;-0.000
hb;6;הקתדרלה;3;____רלה;0.640
hb;6;הקתדרלה;4;___ד_לה;0.640
hb;6;הקתדרלה;5;__ת_רל_;-0.000
hb;6;הקתדרלה;6;___דרל_;0.640
hb;6;הקתדרלה;7;___דרל_;0.640
hb;6;הקתדרלה;8;__תדרל_;-0.000
hb;6;הקתדרלה;9;___ד_לה;0.640
hb;6;מתיישבת;0;____שבת;0.978
hb;6;מתיישבת;1;___ישבת;-0.000
hb;6;מתיישבת;2;____שבת;0.978
hb;6;מתיישבת;3;__יישבת;-0.000
hb;6;מתיישבת;4;_____בת;2.998
hb;6;מתיישבת;5;___י_ב_;2.738
hb;6;מתיישבת;6;__יישבת;-0.000
hb;6;מתיישבת;7;__יישבת;-0.000
hb;6;מתיישבת;8;___ישבת;-0.000
hb;6;מתיישבת;9;___ישבת;-0.000
hb;6;שוויתרת;0;____תר_;-0.000
hb;6;שוויתרת;1;____תרת;-0.000
hb;6;שוויתרת;2;___יתרת;-0.000
hb;6;שוויתרת;3;____תר_;-0.000
hb;6;שוויתרת;4;____תר_;-0.000
hb;6;שוויתרת;5;___יתרת;-0.000
hb;6;שוויתרת;6;____תרת;-0.000
hb;6;שוויתרת;7;____תרת;-0.000
hb;6;שוויתרת;8;____תרת;-0.000
hb;6;שוויתרת;9;____תרת;-0.000
hb;6;פשיסטים;0;__י_טים;2.422
hb;6;פשיסטים;1;___סטים;1.542
hb;6;פשיסטים;2;____טים;5.048
hb;6;פשיסטים;3;___ס_י_;4.825
hb;6;פשיסטים;4;___סטים;1.542
hb;6;פשיסטים;5;__יסטי_;1.331
hb;6;פשיסטים;6;__יסטים;0.954
hb;6;פשיסטים;7;___ס_ים;4.174
hb;6;פשיסטים;8;____טי_;4.859
hb;6;פשיסטים;9;__יס_ים;2.339
hb;6;חלופיים;0;____יים;6.122
hb;6;חלופיים;1;__ופיי_;1.956
hb;6;חלופיים;2;___פיים;3.050
hb;6;חלופיים;3;___פיים;3.050
hb;6;חלופיים;4;___פיים;3.050
hb;6;חלופיים;5;____יי_;6.907
hb;6;חלופיים;6;___פיים;3.050
hb;6;חלופיים;7;____יים;6.122
hb;6;חלופיים;8;____יים;6.122
hb;6;חלופיים;9;____יים;6.122
hb;6;והרעיון;0;____יו_;7.160
hb;6;והרעיון;1;___עיון;1.430
hb;6;והרעיון;2;___עיון;1.430
hb;6;והרעיון;3;___עיון;1.430
hb;6;והרעיון;4;__רעיון;1.430
hb;6;והרעיון;5;___ע_ון;2.035
hb;6;והרעיון;6;___עיון;1.430
hb;6;והרעיון;7;___ע_ון;2.035
hb;6;והרעיון;8;__ר__ון;3.624
hb;6;והרעיון;9;___עיון;1.430
hb;6;להזכירך;0;____ירך;-0.000
hb;6;להזכירך;1;__זכירך;-0.000
hb;6;להזכירך;2;____יר_;3.782
hb;6;להזכירך;3;____ירך;-0.000
hb;6;להזכירך;4;____יר_;3.782
hb;6;להזכירך;5;___כירך;-0.000
hb;6;להזכירך;6;___כ_ר_;2.129
hb;6;להזכירך;7;____ירך;-0.000
hb;6;להזכירך;8;__ז_ירך;-0.000
hb;6;להזכירך;9;__ז__רך;-0.000
hb;6;העוינות;0;__ו_נות;3.714
hb;6;העוינות;1;__ו_נות;3.714
hb;6;העוינות;2;____נות;5.321
hb;6;העוינות;3;____נות;5.321
hb;6;העוינות;4;____נות;5.321
hb;6;העוינות;5;_____ות;8.872
hb;6;העוינות;6;____נות;5.321
hb;6;העוינות;7;__וי_ות;2.678
hb;6;העוינות;8;__ו_נות;3.714
hb;6;העוינות;9;__ו_נות;3.714
hb;6;הצבועים;0;_____י_;10.039
hb;6;הצבועים;1;___ועים;3.475
hb;6;הצבועים;2;___ועי_;3.732
hb;6;הצבועים;3;____עים;5.395
hb;6;הצבועים;4;__בו_ים;3.981
hb;6;הצבועים;5;____עי_;5.678
hb;6;הצבועים;6;____עים;5.395
hb;6;הצבועים;7;___ועים;3.475
hb;6;הצבועים;8;__בועים;0.893
hb;6;הצבועים;9;___ועים;3.475
hb;6;חניכיים;0;____יי_;6.907
hb;6;חניכיים;1;___כ_ים;4.067
hb;6;חניכיים;2;_____ים;9.622
hb;6;חניכיים;3;__י__ים;5.627
hb;6;חניכיים;4;____יים;6.122
hb;6;חניכיים;5;_____ים;9.622
hb;6;חניכיים;6;__יכיים;-0.000
hb;6;חניכיים;7;___כיים;1.468
hb;6;חניכיים;8;___כ_ים;4.067
hb;6;חניכיים;9;___כיים;1.468
hb;6;האמונים;0;____נים;6.534
hb;6;האמונים;1;___ו_ים;7.754
hb;6;האמונים;2;__מו_ים;4.246
hb;6;האמונים;3;___ונים;5.205
hb;6;האמונים;4;___ונים;5.205
hb;6;האמונים;5;___ונים;5.205
hb;6;האמונים;6;____נים;6.534
hb;6;האמונים;7;__מונים;3.000
hb;6;האמונים;8;____נים;6.534
hb;6;האמונים;9;__מונים;3.000
hb;6;אנימציה;0;___מציה;-0.000
hb;6;אנימציה;1;___מציה;-0.000
hb;6;אנימציה;2;___מציה;-0.000
hb;6;אנימציה;3;____ציה;2.785
hb;6;אנימציה;4;___מציה;-0.000
hb;6;אנימציה;5;____ציה;2.785
hb;6;אנימציה;6;__ימ_י_;1.918
hb;6;אנימציה;7;___מציה;-0.000
hb;6;אנימציה;8;___מ_י_;5.703
hb;6;אנימציה;9;___מ_יה;2.551
hb;6;שניהלנו;0;__יה_נו;-0.000
hb;6;שניהלנו;1;__יה_נו;-0.000
hb;6;שניהלנו;2;____לנו;2.282
hb;6;שניהלנו;3;____לנו;2.282
hb;6;שניהלנו;4;___הלנו;-0.000
hb;6;שניהלנו;5;____לנו;2.282
hb;6;שניהלנו;6;____לנו;2.282
hb;6;שניהלנו;7;___הלנו;-0.000
hb;6;שניהלנו;8;____לנ_;3.555
hb;6;שניהלנו;9;___ה_נו;1.420
hb;6;לפוטבול;0;__וטבו_;0.962
hb;6;לפוטבול;1;____בו_;5.484
hb;6;לפוטבול;2;____בול;1.689
hb;6;לפוטבול;3;____בול;1.689
hb;6;לפוטבול;4;___ט_ול;1.505
hb;6;לפוטבול;5;_____ו_;9.398
hb;6;לפוטבול;6;___טבול;1.280
hb;6;לפוטבול;7;__ו_בול;1.322
hb;6;לפוטבול;8;____בול;1.689
hb;6;לפוטבול;9;__ו_בול;1.322
hb;6;ולהעלות;0;__העלות;-0.000
hb;6;ולהעלות;1;_____ות;8.872
hb;6;ולהעלות;2;___עלות;0.624
hb;6;ולהעלות;3;___עלות;0.624
hb;6;ולהעלות;4;____לות;5.408
hb;6;ולהעלות;5;__ה_לות;-0.000
hb;6;ולהעלות;6;____לות;5.408
hb;6;ולהעלות;7;_____ו_;9.398
hb;6;ולהעלות;8;___עלות;0.624
hb;6;ולהעלות;9;___עלות;0.624
hb;6;חזותיים;0;___תיי_;3.278
hb;6;חזותיים;1;____יים;6.122
hb;6;חזותיים;2;__ותיים;-0.000
hb;6;חזותיים;3;____יים;6.122
hb;6;חזותיים;4;___ת_י_;4.752
hb;6;חזותיים;5;___ת_י_;4.752
hb;6;חזותיים;6;__ותיים;-0.000
hb;6;חזותיים;7;___תיים;3.190
hb;6;חזותיים;8;___תיי_;3.278
hb;6;חזותיים;9;___תיים;3.190
hb;6;התרחקנו;0;__רחקנו;-0.000
hb;6;התרחקנו;1;___חקנ_;0.958
hb;6;התרחקנו;2;__ר_קנ_;0.936
hb;6;התרחקנו;3;_____נו;6.337
hb;6;התרחקנו;4;___חקנ_;0.958
hb;6;התרחקנו;5;__רחקנו;-0.000
hb;6;התרחקנו;6;____קנ_;2.274
hb;6;התרחקנו;7;____קנו;1.870
hb;6;התרחקנו;8;__ר_קנ_;0.936
hb;6;התרחקנו;9;____קנו;1.870
hb;6;מהמורות;0;____רות;5.645
hb;6;מהמורות;1;___ורות;3.745
hb;6;מהמורות;2;____רות;5.645
hb;6;מהמורות;3;__מ_רות;1.681
hb;6;מהמורות;4;____רות;5.645
hb;6;מהמורות;5;____רות;5.645
hb;6;מהמורות;6;___ורות;3.745
hb;6;מהמורות;7;___ורות;3.745
hb;6;מהמורות;8;_____ות;8.872
hb;6;מהמורות;9;___ורות;3.745
hb;6;מייצגות;0;___צ_ות;3.037
hb;6;מייצגות;1;___צגות;-0.000
hb;6;מייצגות;2;____גות;2.627
hb;6;מייצגות;3;____גות;2.627
hb;6;מייצגות;4;_____ות;8.872
hb;6;מייצגות;5;___צגות;-0.000
hb;6;מייצגות;6;___צ_ו_;3.376
hb;6;מייצגות;7;___צגות;-0.000
hb;6;מייצגות;8;____גות;2.627
hb;6;מייצגות;9;_____ות;8.872
hb;6;משובחים;0;_____ים;9.622
hb;6;משובחים;1;___בחי_;-0.000
hb;6;משובחים;2;_____ים;9.622
hb;6;משובחים;3;__וב_ים;3.923
hb;6;משובחים;4;___ב_ים;5.679
hb;6;משובחים;5;__ובחים;-0.000
hb;6;משובחים;6;____חים;5.104
hb;6;משובחים;7;___ב_ים;5.679
hb;6;משובחים;8;____חים;5.104
hb;6;משובחים;9;_____ים;9.622
hb;6;שהצליחה;0;__צליחה;-0.000
hb;6;שהצליחה;1;__צ_יחה;-0.000
hb;6;שהצליחה;2;__צל_חה;-0.000
hb;6;שהצליחה;3;____יחה;1.719
hb;6;שהצליחה;4;____יחה;1.719
hb;6;שהצליחה;5;___ליחה;-0.000
hb;6;שהצליחה;6;____יחה;1.719
hb;6;שהצליחה;7;____יחה;1.719
hb;6;שהצליחה;8;___ל_ח_;1.857
hb;6;שהצליחה;9;__צ_יחה;-0.000
hb;6;כשגילית;0;_____ית;6.538
hb;6;כשגילית;1;____לית;3.734
hb;6;כשגילית;2;___י_ית;4.053
hb;6;כשגילית;3;_____ית;6.538
hb;6;כשגילית;4;____לית;3.734
hb;6;כשגילית;5;___ילית;1.547
hb;6;כשגילית;6;_____ית;6.538
hb;6;כשגילית;7;__גי_י_;2.638
hb;6;כשגילית;8;__ג_לית;-0.000
hb;6;כשגילית;9;____לית;3.734
hb;6;חברותיה;0;___ותיה;1.996
hb;6;חברותיה;1;__רו_יה;1.457
hb;6;חברותיה;2;____תי_;5.150
hb;6;חברותיה;3;____תיה;1.996
hb;6;חברותיה;4;__ר__י_;7.119
hb;6;חברותיה;5;____תי_;5.150
hb;6;חברותיה;6;____תיה;1.996
hb;6;חברותיה;7;___ותיה;1.996
hb;6;חברותיה;8;_____יה;6.373
hb;6;חברותיה;9;___ו_יה;4.428
hb;6;רוזאלין;0;____לי_;6.371
hb;6;רוזאלין;1;____לין;2.293
hb;6;רוזאלין;2;___אלין;-0.000
hb;6;רוזאלין;3;__זאלין;-0.000
hb;6;רוזאלין;4;____לין;2.293
hb;6;רוזאלין;5;__זאלין;-0.000
hb;6;רוזאלין;6;___א_ין;-0.000
hb;6;רוזאלין;7;_____י_;10.039
hb;6;רוזאלין;8;___א_ין;-0.000
hb;6;רוזאלין;9;____לי_;6.371
hb;6;סייבורג;0;____ור_;5.655
hb;6;סייבורג;1;__י_ורג;0.934
hb;6;סייבורג;2;____ור_;5.655
hb;6;סייבורג;3;___בורג;0.934
hb;6;סייבורג;4;___ב_רג;0.934
hb;6;סייבורג;5;____ורג;0.934
hb;6;סייבורג;6;__יב_רג;0.934
hb;6;סייבורג;7;__י_ורג;0.934
hb;6;סייבורג;8;___בורג;0.934
hb;6;סייבורג;9;___בורג;0.934
hb;6;טולסטוי;0;__ל__וי;0.674
hb;6;טולסטוי;1;___סטוי;-0.000
hb;6;טולסטוי;2;_____וי;2.811
hb;6;טולסטוי;3;___סטוי;-0.000
hb;6;טולסטוי;4;____טוי;-0.000
hb;6;טולסטוי;5;___ס_וי;-0.000
hb;6;טולסטוי;6;_____וי;2.811
hb;6;טולסטוי;7;___סטוי;-0.000
hb;6;טולסטוי;8;__לסטוי;-0.000
hb;6;טולסטוי;9;__לסטוי;-0.000
hb;6;שמתקרבת;0;___קרב_;1.498
hb;6;שמתקרבת;1;_____בת;2.998
hb;6;שמתקרבת;2;__תקרבת;0.999
hb;6;שמתקרבת;3;__תק_בת;0.999
hb;6;שמתקרבת;4;___קרבת;0.999
hb;6;שמתקרבת;5;____רבת;0.999
hb;6;שמתקרבת;6;___קרבת;0.999
hb;6;שמתקרבת;7;____רב_;2.290
hb;6;שמתקרבת;8;___קרב_;1.498
hb;6;שמתקרבת;9;__ת_רבת;0.999
hb;6;ללינדזי;0;___נ_ז_;0.901
hb;6;ללינדזי;1;__י__זי;-0.000
hb;6;ללינדזי;2;___נדזי;-0.000
hb;6;ללינדזי;3;__י__זי;-0.000
hb;6;ללינדזי;4;_____זי;-0.000
hb;6;ללינדזי;5;____דז_;-0.000
hb;6;ללינדזי;6;__י_דזי;-0.000
hb;6;ללינדזי;7;___נ_זי;-0.000
hb;6;ללינדזי;8;____דזי;-0.000
hb;6;ללינדזי;9;___נדזי;-0.000
hb;6;ויודעים;0;_____י_;10.039
hb;6;ויודעים;1;____עים;5.395
hb;6;ויודעים;2;__ודעים;0.597
hb;6;ויודעים;3;____עים;5.395
hb;6;ויודעים;4;___דעים;1.320
hb;6;ויודעים;5;___דעי_;1.715
hb;6;ויודעים;6;___ד_ים;4.224
hb;6;ויודעים;7;__ו_עים;3.107
hb;6;ויודעים;8;___ד_ים;4.224
hb;6;ויודעים;9;___דעים;1.320
hb;6;לאישיות;0;___שיות;2.585
hb;6;לאישיות;1;__י_יות;4.003
hb;6;לאישיות;2;_____ות;8.872
hb;6;לאישיות;3;____יות;6.729
hb;6;לאישיות;4;____יות;6.729
hb;6;לאישיות;5;____יו_;7.160
hb;6;לאישיות;6;__ישיו_;1.814
hb;6;לאישיות;7;__ישיות;1.359
hb;6;לאישיות;8;____יו_;7.160
hb;6;לאישיות;9;___שיות;2.585
hb;6;שביקשתם;0;___ק_תם;-0.000
hb;6;שביקשתם;1;___קשתם;-0.000
hb;6;שביקשתם;2;____שת_;3.261
hb;6;שביקשתם;3;_____תם;4.438
hb;6;שביקשתם;4;___קשת_;1.519
hb;6;שביקשתם;5;___ק_תם;-0.000
hb;6;שביקשתם;6;___ק_תם;-0.000
hb;6;שביקשתם;7;___קשתם;-0.000
hb;6;שביקשתם;8;__י_שתם;-0.000
hb;6;שביקשתם;9;___ק_תם;-0.000
hb;6;שהקשבתי;0;___שבת_;1.257
hb;6;שהקשבתי;1;___שבת_;1.257
hb;6;שהקשבתי;2;__קש_תי;0.132
hb;6;שהקשבתי;3;___שבתי;1.257
hb;6;שהקשבתי;4;_____תי;7.001
hb;6;שהקשבתי;5;____בתי;3.376
hb;6;שהקשבתי;6;__ק_בתי;0.902
hb;6;שהקשבתי;7;___שבתי;1.257
hb;6;שהקשבתי;8;__קש_תי;0.132
hb;6;שהקשבתי;9;___שבת_;1.257
hb;6;בהתהוות;0;___הוות;-0.000
hb;6;בהתהוות;1;___הוות;-0.000
hb;6;בהתהוות;2;____וות;2.230
hb;6;בהתהוות;3;__תהוו_;-0.000
hb;6;בהתהוות;4;___ה_ות;2.186
hb;6;בהתהוות;5;___ה_ו_;3.298
hb;6;בהתהוות;6;_____ו_;9.398
hb;6;בהתהוות;7;__תהוו_;-0.000
hb;6;בהתהוות;8;__ת_וות;0.842
hb;6;בהתהוות;9;____וו_;4.350
hb;6;שפילברג;0;_____רג;2.931
hb;6;שפילברג;1;_____רג;2.931
hb;6;שפילברג;2;___ל_רג;-0.000
hb;6;שפילברג;3;__ילברג;-0.000
hb;6;שפילברג;4;___לברג;-0.000
hb;6;שפילברג;5;___לברג;-0.000
hb;6;שפילברג;6;___לברג;-0.000
hb;6;שפילברג;7;__י_ברג;1.517
hb;6;שפילברג;8;____בר_;3.282
hb;6;שפילברג;9;__י_ברג;1.517
hb;6;מאויימת;0;__ו_ימת;0.383
hb;6;מאויימת;1;____ימ_;4.273
hb;6;מאויימת;2;___יימת;1.593
hb;6;מאויימת;3;___יימ_;2.855
hb;6;מאויימת;4;___יימת;1.593
hb;6;מאויימת;5;____ימ_;4.273
hb;6;מאויימת;6;__ו_ימת;0.383
hb;6;מאויימת;7;____ימת;1.593
hb;6;מאויימת;8;_____מת;3.559
hb;6;מאויימת;9;__ו_ימת;0.383
hb;6;מהמדרכה;0;___ד_כ_;1.522
hb;6;מהמדרכה;1;_____כה;3.036
hb;6;מהמדרכה;2;____רכה;-0.000
hb;6;מהמדרכה;3;___דרכה;-0.000
hb;6;מהמדרכה;4;___דרכה;-0.000
hb;6;מהמדרכה;5;_____כ_;4.835
hb;6;מהמדרכה;6;_____כה;3.036
hb;6;מהמדרכה;7;___דרכה;-0.000
hb;6;מהמדרכה;8;__מדרכה;-0.000
hb;6;מהמדרכה;9;__מדרכה;-0.000
hb;6;הקונדור;0;___נדור;0.872
hb;6;הקונדור;1;____דו_;5.316
hb;6;הקונדור;2;__ו_דור;-0.000
hb;6;הקונדור;3;___נדור;0.872
hb;6;הקונדור;4;___נדור;0.872
hb;6;הקונדור;5;__ו_דו_;3.642
hb;6;הקונדור;6;_____ור;4.372
hb;6;הקונדור;7;__ונדור;-0.000
hb;6;הקונדור;8;___נדור;0.872
hb;6;הקונדור;9;___נדור;0.872
hb;6;בבוסניה;0;___סניה;1.962
hb;6;בבוסניה;1;___סניה;1.962
hb;6;בבוסניה;2;_____יה;6.373
hb;6;בבוסניה;3;___סניה;1.962
hb;6;בבוסניה;4;__וס_י_;2.914
hb;6;בבוסניה;5;___סני_;2.777
hb;6;בבוסניה;6;_____י_;10.039
hb;6;בבוסניה;7;___סניה;1.962
hb;6;בבוסניה;8;__ו__יה;3.789
hb;6;בבוסניה;9;____ני_;6.591
hb;6;דאונינג;0;_____נג;3.468
hb;6;דאונינג;1;__ונינג;-0.000
hb;6;דאונינג;2;___נינג;1.575
hb;6;דאונינג;3;__ונ_נג;-0.000
hb;6;דאונינג;4;_____נג;3.468
hb;6;דאונינג;5;___נינג;1.575
hb;6;דאונינג;6;___נ_נג;1.575
hb;6;דאונינג;7;____ינ_;6.118
hb;6;דאונינג;8;___נ_נג;1.575
hb;6;דאונינג;9;____ינ_;6.118
hb;6;טרגדיות;0;____יות;6.729
hb;6;טרגדיות;1;__גדיות;-0.000
hb;6;טרגדיות;2;___דיות;2.581
hb;6;טרגדיות;3;__ג_יו_;0.820
hb;6;טרגדיות;4;____יות;6.729
hb;6;טרגדיות;5;__ג_יות;0.820
hb;6;טרגדיות;6;__ג_יות;0.820
hb;6;טרגדיות;7;__גד_ו_;1.946
hb;6;טרגדיות;8;__גדיו_;-0.000
hb;6;טרגדיות;9;___דיות;2.581
hb;6;הבתולות;0;__ת_לות;2.550
hb;6;הבתולות;1;__ת_לות;2.550
hb;6;הבתולות;2;___ולו_;3.960
hb;6;הבתולות;3;_____ו_;9.398
hb;6;הבתולות;4;____לות;5.408
hb;6;הבתולות;5;___ולו_;3.960
hb;6;הבתולות;6;____לו_;5.690
hb;6;הבתולות;7;__תולות;-0.000
hb;6;הבתולות;8;_____ות;8.872
hb;6;הבתולות;9;____לות;5.408
hb;6;התאונות;0;___ונות;4.853
hb;6;התאונות;1;____נות;5.321
hb;6;התאונות;2;_____ות;8.872
hb;6;התאונות;3;___ונות;4.853
hb;6;התאונות;4;___ונות;4.853
hb;6;התאונות;5;__אונות;0.950
hb;6;התאונות;6;__א_נות;1.765
hb;6;התאונות;7;____נות;5.321
hb;6;התאונות;8;__א_נות;1.765
hb;6;התאונות;9;_____ו_;9.398
hb;6;מרחרחים;0;_____ים;9.622
hb;6;מרחרחים;1;____חי_;5.320
hb;6;מרחרחים;2;___רחים;2.057
hb;6;מרחרחים;3;____חים;5.104
hb;6;מרחרחים;4;__ח_חים;-0.000
hb;6;מרחרחים;5;__חרחי_;-0.000
hb;6;מרחרחים;6;_____ים;9.622
hb;6;מרחרחים;7;___רחי_;2.359
hb;6;מרחרחים;8;__חר_ים;1.652
hb;6;מרחרחים;9;___רחי_;2.359
hb;6;שהמכשיר;0;____שיר;-0.000
hb;6;שהמכשיר;1;___כשי_;0.999
hb;6;שהמכשיר;2;__מכ_י_;-0.000
hb;6;שהמכשיר;3;___כ_י_;4.261
hb;6;שהמכשיר;4;____שיר;-0.000
hb;6;שהמכשיר;5;____שיר;-0.000
hb;6;שהמכשיר;6;__מכשיר;-0.000
hb;6;שהמכשיר;7;____שי_;5.402
hb;6;שהמכשיר;8;____שיר;-0.000
hb;6;שהמכשיר;9;___כשיר;-0.000
hb;6;ווינסנט;0;___נסנט;0.999
hb;6;ווינסנט;1;_____נט;2.476
hb;6;ווינסנט;2;__ינסנט;0.999
hb;6;ווינסנט;3;___נסנט;0.999
hb;6;ווינסנט;4;_____נט;2.476
hb;6;ווינסנט;5;____סנט;1.582
hb;6;ווינסנט;6;__ינסנט;0.999
hb;6;ווינסנט;7;_____נ_;6.230
hb;6;ווינסנט;8;____סנט;1.582
hb;6;ווינסנט;9;___נ_נט;0.999
hb;6;כשקניתי;0;___נית_;3.212
hb;6;כשקניתי;1;___ניתי;2.070
hb;6;כשקניתי;2;___ניתי;2.070
